,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
178,178,2.0090252999943914,28.0,100,0.4,2048
179,179,2.017466000004788,28.0,100,0.4,2048
180,180,2.0247609999933047,28.0,100,0.4,2048
181,181,2.034146599995438,28.0,100,0.4,2048
182,182,2.041943200005335,28.0,100,0.4,2048
183,183,2.0507444999966538,28.0,100,0.4,2048
184,184,2.058622500000638,28.0,100,0.4,2048
185,185,2.0669649000046775,28.0,100,0.4,2048
186,186,2.0749100999964867,28.0,100,0.4,2048
187,187,2.0827170999982627,28.0,100,0.4,2048
188,188,2.090155700003379,28.0,100,0.4,2048
189,189,2.1082736999960616,28.0,100,0.4,2048
190,190,2.1189240999956382,28.0,100,0.4,2048
191,191,2.12766699999338,28.0,100,0.4,2048
192,192,2.1363909999927273,28.0,100,0.4,2048
193,193,2.1463807999971323,28.0,100,0.4,2048
194,194,2.1559202000062214,28.0,100,0.4,2048
195,195,2.1681299000047147,28.0,100,0.4,2048
196,196,2.176271699994686,28.0,100,0.4,2048
197,197,2.184194999994361,28.0,100,0.4,2048
198,198,2.1948564000049373,28.0,100,0.4,2048
199,199,2.20804599999974,28.0,100,0.4,2048
200,200,2.217994299993734,28.0,100,0.4,2048
201,201,2.2283152000018163,28.0,100,0.4,2048
202,202,2.243522999997367,28.0,100,0.4,2048
203,203,2.2591759999922942,28.0,100,0.4,2048
204,204,2.2743916000035824,28.0,100,0.4,2048
205,205,2.287421799992444,28.0,100,0.4,2048
206,206,2.30204870000307,28.0,100,0.4,2048
207,207,2.3115822999970987,28.0,100,0.4,2048
208,208,2.326690400004736,28.0,100,0.4,2048
209,209,2.3381194999965373,28.0,100,0.4,2048
210,210,2.3506357000005664,28.0,100,0.4,2048
211,211,2.359853000001749,28.0,100,0.4,2048
212,212,2.37411720000091,28.0,100,0.4,2048
213,213,2.3839714999921853,28.0,100,0.4,2048
214,214,2.39368779999495,28.0,100,0.4,2048
215,215,2.4030239999992773,28.0,100,0.4,2048
216,216,2.412530699992203,28.0,100,0.4,2048
217,217,2.4216445999918506,28.0,100,0.4,2048
218,218,2.433538299999782,28.0,100,0.4,2048
219,219,2.4435851000016555,28.0,100,0.4,2048
220,220,2.452611100001377,28.0,100,0.4,2048
221,221,2.461352500002249,28.0,100,0.4,2048
222,222,2.4703169999993406,28.0,100,0.4,2048
223,223,2.4800744999956805,28.0,100,0.4,2048
224,224,2.4897850999986986,28.0,100,0.4,2048
225,225,2.4986363999923924,28.0,100,0.4,2048
226,226,2.5070618000027025,28.0,100,0.4,2048
227,227,2.5165903000015533,28.0,100,0.4,2048
228,228,2.5256030000018654,28.0,100,0.4,2048
229,229,2.534768299999996,28.0,100,0.4,2048
230,230,2.544043799993233,28.0,100,0.4,2048
231,231,2.55264399999578,28.0,100,0.4,2048
232,232,2.561791300002369,28.0,100,0.4,2048
233,233,2.5706527000002097,28.0,100,0.4,2048
234,234,2.5796757000061916,28.0,100,0.4,2048
235,235,2.5877922999934526,28.0,100,0.4,2048
236,236,2.596057799994014,28.0,100,0.4,2048
237,237,2.603972099997918,28.0,100,0.4,2048
238,238,2.6123437999922317,28.0,100,0.4,2048
239,239,2.6199850999983028,28.0,100,0.4,2048
240,240,2.6283584000047995,28.0,100,0.4,2048
241,241,2.6365698000008706,28.0,100,0.4,2048
242,242,2.6443655000039143,28.0,100,0.4,2048
243,243,2.652874099992914,28.0,100,0.4,2048
244,244,2.6611063000018476,28.0,100,0.4,2048
245,245,2.6701668000023346,28.0,100,0.4,2048
246,246,2.678669799992349,28.0,100,0.4,2048
247,247,2.6896418999967864,28.0,100,0.4,2048
248,248,2.6993885999982012,28.0,100,0.4,2048
249,249,2.7076033000048483,28.0,100,0.4,2048
250,250,2.716289999996661,28.0,100,0.4,2048
251,251,2.7241608000040287,28.0,100,0.4,2048
252,252,2.7324057999940123,28.0,100,0.4,2048
253,253,2.7400789999956032,28.0,100,0.4,2048
254,254,2.7507322000019485,28.0,100,0.4,2048
255,255,2.7601351000048453,28.0,100,0.4,2048
256,256,2.7690146999957506,28.0,100,0.4,2048
257,257,2.7889996000012616,28.0,100,0.4,2048
258,258,2.7979552000033436,28.0,100,0.4,2048
259,259,2.812351899992791,28.0,100,0.4,2048
260,260,2.8230943999951705,28.0,100,0.4,2048
261,261,2.8340116000035778,28.0,100,0.4,2048
262,262,2.8448483999964083,28.0,100,0.4,2048
263,263,2.8575803999992786,28.0,100,0.4,2048
264,264,2.8672616999974707,28.0,100,0.4,2048
265,265,2.8755706999945687,28.0,100,0.4,2048
266,266,2.885523499993724,28.0,100,0.4,2048
267,267,2.8975534999917727,28.0,100,0.4,2048
268,268,2.909502700000303,28.0,100,0.4,2048
269,269,2.9238978999928804,28.0,100,0.4,2048
270,270,2.938440800004173,28.0,100,0.4,2048
271,271,2.951533500003279,28.0,100,0.4,2048
272,272,2.9642987999977777,28.0,100,0.4,2048
273,273,2.977181099995505,28.0,100,0.4,2048
274,274,2.990278400000534,28.0,100,0.4,2048
275,275,3.0049053999973694,28.0,100,0.4,2048
276,276,3.0240723000024445,28.0,100,0.4,2048
277,277,3.0498369999986608,28.0,100,0.4,2048
278,278,3.0744225999951595,28.0,100,0.4,2048
279,279,3.092471600000863,28.0,100,0.4,2048
280,280,3.1123129000043264,28.0,100,0.4,2048
281,281,3.1251651999918977,28.0,100,0.4,2048
282,282,3.136585800006287,28.0,100,0.4,2048
283,283,3.1476751000009244,28.0,100,0.4,2048
284,284,3.1654421999992337,28.0,100,0.4,2048
285,285,3.1781575000059092,28.0,100,0.4,2048
286,286,3.1945568999944953,28.0,100,0.4,2048
287,287,3.209547599995858,28.0,100,0.4,2048
288,288,3.2215721999964444,28.0,100,0.4,2048
289,289,3.235958000004757,28.0,100,0.4,2048
290,290,3.247979199994006,28.0,100,0.4,2048
291,291,3.2603602000017418,28.0,100,0.4,2048
292,292,3.272887700004503,28.0,100,0.4,2048
293,293,3.287273099995218,28.0,100,0.4,2048
294,294,3.304859199997736,28.0,100,0.4,2048
295,295,3.327420000001439,28.0,100,0.4,2048
296,296,3.3411592000047676,28.0,100,0.4,2048
297,297,3.3534089000022504,28.0,100,0.4,2048
298,298,3.3658845000027213,28.0,100,0.4,2048
299,299,3.3768947000062326,28.0,100,0.4,2048
300,300,3.390324199994211,28.0,100,0.4,2048
301,301,3.403443499992136,28.0,100,0.4,2048
302,302,3.4155094000016106,28.0,100,0.4,2048
303,303,3.4278126999997767,28.0,100,0.4,2048
304,304,3.441805199996452,28.0,100,0.4,2048
305,305,3.4556116000021575,28.0,100,0.4,2048
306,306,3.467182199994568,28.0,100,0.4,2048
307,307,3.476378899998963,28.0,100,0.4,2048
308,308,3.4887682999979006,28.0,100,0.4,2048
309,309,3.5009257000056095,28.0,100,0.4,2048
310,310,3.5145258999982616,28.0,100,0.4,2048
311,311,3.529725899992627,28.0,100,0.4,2048
312,312,3.548037500004284,28.0,100,0.4,2048
313,313,3.573993199999677,28.0,100,0.4,2048
314,314,3.598014699993655,28.0,100,0.4,2048
315,315,3.609853599991766,28.0,100,0.4,2048
316,316,3.6352779000008013,28.0,100,0.4,2048
317,317,3.6546240000025136,28.0,100,0.4,2048
318,318,3.6713027999940095,28.0,100,0.4,2048
319,319,3.6896444000012707,28.0,100,0.4,2048
320,320,3.709813399997074,28.0,100,0.4,2048
321,321,3.7310877999989316,28.0,100,0.4,2048
322,322,3.749110100005055,28.0,100,0.4,2048
323,323,3.767943099999684,28.0,100,0.4,2048
324,324,3.7982705000031274,28.0,100,0.4,2048
325,325,3.8326012000034098,28.0,100,0.4,2048
326,326,3.8470875000057276,28.0,100,0.4,2048
327,327,3.8794218999973964,28.0,100,0.4,2048
328,328,3.8957381999935023,28.0,100,0.4,2048
329,329,3.91008060000604,28.0,100,0.4,2048
330,330,3.9319646999938414,28.0,100,0.4,2048
331,331,3.9646355000004405,28.0,100,0.4,2048
332,332,3.9950067000027047,28.0,100,0.4,2048
333,333,4.02507340000011,28.0,100,0.4,2048
334,334,4.0492761000059545,28.0,100,0.4,2048
335,335,4.075317599999835,28.0,100,0.4,2048
336,336,4.102565499997581,28.0,100,0.4,2048
337,337,4.124752899995656,28.0,100,0.4,2048
338,338,4.14749689999735,28.0,100,0.4,2048
339,339,4.160329299993464,28.0,100,0.4,2048
340,340,4.178174999993644,28.0,100,0.4,2048
341,341,4.192414599994663,28.0,100,0.4,2048
342,342,4.204998400004115,28.0,100,0.4,2048
343,343,4.22157700000389,28.0,100,0.4,2048
344,344,4.241422799997963,28.0,100,0.4,2048
345,345,4.252622100000735,28.0,100,0.4,2048
346,346,4.2671424000000115,28.0,100,0.4,2048
347,347,4.290380999998888,28.0,100,0.4,2048
348,348,4.316853700001957,28.0,100,0.4,2048
349,349,4.331755399995018,28.0,100,0.4,2048
350,350,4.349804600002244,28.0,100,0.4,2048
351,351,4.364421099991887,28.0,100,0.4,2048
352,352,4.3797785000060685,28.0,100,0.4,2048
353,353,4.398436599993147,28.0,100,0.4,2048
354,354,4.4150455000053626,28.0,100,0.4,2048
355,355,4.429319300004863,28.0,100,0.4,2048
356,356,4.441025799998897,28.0,100,0.4,2048
357,357,4.464059999998426,28.0,100,0.4,2048
358,358,4.473511200005305,28.0,100,0.4,2048
359,359,4.484763700005715,28.0,100,0.4,2048
360,360,4.498084199993173,28.0,100,0.4,2048
361,361,4.512499599994044,28.0,100,0.4,2048
362,362,4.523819199996069,28.0,100,0.4,2048
363,363,4.554761099992902,28.0,100,0.4,2048
364,364,4.568062099991948,28.0,100,0.4,2048
365,365,4.5781487000058405,28.0,100,0.4,2048
366,366,4.588628400000744,28.0,100,0.4,2048
367,367,4.59911949999514,28.0,100,0.4,2048
368,368,4.609003899997333,28.0,100,0.4,2048
369,369,4.618113899996388,28.0,100,0.4,2048
370,370,4.62746160000097,28.0,100,0.4,2048
371,371,4.6363872999936575,28.0,100,0.4,2048
372,372,4.6465760999999475,28.0,100,0.4,2048
373,373,4.666018999996595,28.0,100,0.4,2048
374,374,4.678560700005619,28.0,100,0.4,2048
375,375,4.688894499995513,28.0,100,0.4,2048
376,376,4.698889299994335,28.0,100,0.4,2048
377,377,4.710305899992818,28.0,100,0.4,2048
378,378,4.721599399999832,28.0,100,0.4,2048
379,379,4.732956799998647,28.0,100,0.4,2048
380,380,4.7427530999993905,28.0,100,0.4,2048
381,381,4.753496299992548,28.0,100,0.4,2048
382,382,4.763045200001216,28.0,100,0.4,2048
383,383,4.773331999997026,28.0,100,0.4,2048
384,384,4.791876100003719,28.0,100,0.4,2048
385,385,4.807316999998875,28.0,100,0.4,2048
386,386,4.819672900004662,28.0,100,0.4,2048
387,387,4.830378500002553,28.0,100,0.4,2048
388,388,4.840893200002029,28.0,100,0.4,2048
389,389,4.854814699996496,28.0,100,0.4,2048
390,390,4.8677595000044676,28.0,100,0.4,2048
391,391,4.878855799994199,28.0,100,0.4,2048
392,392,4.890337799995905,28.0,100,0.4,2048
393,393,4.900709800000186,28.0,100,0.4,2048
394,394,4.911397999996552,28.0,100,0.4,2048
395,395,4.921416800003499,28.0,100,0.4,2048
396,396,4.933772200005478,28.0,100,0.4,2048
397,397,4.944075599996722,28.0,100,0.4,2048
398,398,4.955232199994498,28.0,100,0.4,2048
399,399,4.965139199994155,28.0,100,0.4,2048
400,400,4.974512500004494,28.0,100,0.4,2048
401,401,4.984612800006289,28.0,100,0.4,2048
402,402,4.997782199992798,28.0,100,0.4,2048
403,403,5.010122499996214,28.0,100,0.4,2048
404,404,5.020655000000261,28.0,100,0.4,2048
405,405,5.032041200000094,28.0,100,0.4,2048
406,406,5.042502099997364,28.0,100,0.4,2048
407,407,5.053215899999486,28.0,100,0.4,2048
408,408,5.067273399996338,28.0,100,0.4,2048
409,409,5.078372499992838,28.0,100,0.4,2048
410,410,5.088731700001517,28.0,100,0.4,2048
411,411,5.1042848999932176,28.0,100,0.4,2048
412,412,5.118054299993673,28.0,100,0.4,2048
413,413,5.128266200001235,28.0,100,0.4,2048
414,414,5.138867100002244,28.0,100,0.4,2048
415,415,5.149731400000746,28.0,100,0.4,2048
416,416,5.1627655000047525,28.0,100,0.4,2048
417,417,5.172818199993344,28.0,100,0.4,2048
418,418,5.183445899994695,28.0,100,0.4,2048
419,419,5.194952399993781,28.0,100,0.4,2048
420,420,5.206032000001869,28.0,100,0.4,2048
421,421,5.218072799994843,28.0,100,0.4,2048
422,422,5.226960899992264,28.0,100,0.4,2048
423,423,5.236235899996245,28.0,100,0.4,2048
424,424,5.244803399997181,28.0,100,0.4,2048
425,425,5.254595499995048,28.0,100,0.4,2048
426,426,5.263448099998641,28.0,100,0.4,2048
427,427,5.271981199999573,28.0,100,0.4,2048
428,428,5.281089099997189,28.0,100,0.4,2048
429,429,5.292568200005917,28.0,100,0.4,2048
430,430,5.302605699995183,28.0,100,0.4,2048
431,431,5.312483400004567,28.0,100,0.4,2048
432,432,5.321280499993009,28.0,100,0.4,2048
433,433,5.32982539999648,28.0,100,0.4,2048
434,434,5.339374000002863,28.0,100,0.4,2048
435,435,5.349498499999754,28.0,100,0.4,2048
436,436,5.360929500006023,28.0,100,0.4,2048
437,437,5.371249000003445,28.0,100,0.4,2048
438,438,5.381571799996891,28.0,100,0.4,2048
439,439,5.394859799998812,28.0,100,0.4,2048
440,440,5.4055242000031285,28.0,100,0.4,2048
441,441,5.417432300004293,28.0,100,0.4,2048
442,442,5.427802099991823,28.0,100,0.4,2048
443,443,5.442469000001438,28.0,100,0.4,2048
444,444,5.454517599995597,28.0,100,0.4,2048
445,445,5.466358399993624,28.0,100,0.4,2048
446,446,5.476087200004258,28.0,100,0.4,2048
447,447,5.485430899992934,28.0,100,0.4,2048
448,448,5.499106499992195,28.0,100,0.4,2048
449,449,5.510758300006273,28.0,100,0.4,2048
450,450,5.520942699993611,28.0,100,0.4,2048
451,451,5.532089400003315,28.0,100,0.4,2048
452,452,5.543779999992694,28.0,100,0.4,2048
453,453,5.553267800001777,28.0,100,0.4,2048
454,454,5.56149120000191,28.0,100,0.4,2048
455,455,5.570823500005645,28.0,100,0.4,2048
456,456,5.579712499995367,28.0,100,0.4,2048
457,457,5.587828100004117,28.0,100,0.4,2048
458,458,5.5967049000028055,28.0,100,0.4,2048
459,459,5.605962000001455,28.0,100,0.4,2048
460,460,5.6145147000061115,28.0,100,0.4,2048
461,461,5.622312299994519,28.0,100,0.4,2048
462,462,5.630633699998725,28.0,100,0.4,2048
463,463,5.638151899998775,28.0,100,0.4,2048
464,464,5.646648299996741,28.0,100,0.4,2048
465,465,5.655713899992406,28.0,100,0.4,2048
466,466,5.66454870000598,28.0,100,0.4,2048
467,467,5.67351389999385,28.0,100,0.4,2048
468,468,5.68211650000012,28.0,100,0.4,2048
469,469,5.690488099993672,28.0,100,0.4,2048
470,470,5.699486700003035,28.0,100,0.4,2048
471,471,5.7079349999985425,28.0,100,0.4,2048
472,472,5.718003799993312,28.0,100,0.4,2048
473,473,5.7264792999922065,28.0,100,0.4,2048
474,474,5.736124799994286,28.0,100,0.4,2048
475,475,5.744917799995164,28.0,100,0.4,2048
476,476,5.754648699992686,28.0,100,0.4,2048
477,477,5.770781500003068,28.0,100,0.4,2048
478,478,5.783936299994821,28.0,100,0.4,2048
479,479,5.796860799993738,28.0,100,0.4,2048
480,480,5.812023999998928,28.0,100,0.4,2048
481,481,5.823397400003159,28.0,100,0.4,2048
482,482,5.834919999993872,28.0,100,0.4,2048
483,483,5.845068099995842,28.0,100,0.4,2048
484,484,5.854967299994314,28.0,100,0.4,2048
485,485,5.867827399997623,28.0,100,0.4,2048
486,486,5.8815566999983275,28.0,100,0.4,2048
487,487,5.893423699992127,28.0,100,0.4,2048
488,488,5.90291000000434,28.0,100,0.4,2048
489,489,5.914416200001142,28.0,100,0.4,2048
490,490,5.9238230000046315,28.0,100,0.4,2048
491,491,5.9334178999997675,28.0,100,0.4,2048
492,492,5.943546099995729,28.0,100,0.4,2048
493,493,5.95244979999552,28.0,100,0.4,2048
494,494,5.96169500000542,28.0,100,0.4,2048
495,495,5.971787400005269,28.0,100,0.4,2048
496,496,5.981172800005879,28.0,100,0.4,2048
497,497,5.9976129999995464,28.0,100,0.4,2048
498,498,6.00628639999195,28.0,100,0.4,2048
499,499,6.01486969999678,28.0,100,0.4,2048
500,500,6.02340340000228,28.0,100,0.4,2048
501,501,6.031669300005888,28.0,100,0.4,2048
502,502,6.04115799999272,28.0,100,0.4,2048
503,503,6.050263500001165,28.0,100,0.4,2048
504,504,6.059242799994536,28.0,100,0.4,2048
505,505,6.070043899992015,28.0,100,0.4,2048
506,506,6.079901999997674,28.0,100,0.4,2048
507,507,6.088402699999278,28.0,100,0.4,2048
508,508,6.09715000000142,28.0,100,0.4,2048
509,509,6.104955100003281,28.0,100,0.4,2048
510,510,6.113173199992161,28.0,100,0.4,2048
511,511,6.121108699997421,28.0,100,0.4,2048
512,512,6.130449599993881,28.0,100,0.4,2048
513,513,6.153769700002158,28.0,100,0.4,2048
514,514,6.16539520000515,28.0,100,0.4,2048
515,515,6.173571599996649,28.0,100,0.4,2048
516,516,6.181829599998309,28.0,100,0.4,2048
517,517,6.190094899997348,28.0,100,0.4,2048
518,518,6.201637599995593,28.0,100,0.4,2048
519,519,6.211567799997283,28.0,100,0.4,2048
520,520,6.221146800002316,28.0,100,0.4,2048
521,521,6.231292800002848,28.0,100,0.4,2048
522,522,6.239568299992243,28.0,100,0.4,2048
523,523,6.254667600005632,28.0,100,0.4,2048
524,524,6.268233199996757,28.0,100,0.4,2048
525,525,6.278001099999528,28.0,100,0.4,2048
526,526,6.287419799991767,28.0,100,0.4,2048
527,527,6.303071999995154,28.0,100,0.4,2048
528,528,6.312416400003713,28.0,100,0.4,2048
529,529,6.3233431999979075,28.0,100,0.4,2048
530,530,6.332889800003613,28.0,100,0.4,2048
531,531,6.34697280000546,28.0,100,0.4,2048
532,532,6.362316099999589,28.0,100,0.4,2048
533,533,6.372714299999643,28.0,100,0.4,2048
534,534,6.3839958000025945,28.0,100,0.4,2048
535,535,6.39354319999984,28.0,100,0.4,2048
536,536,6.405543100001523,28.0,100,0.4,2048
537,537,6.4169342999957735,28.0,100,0.4,2048
538,538,6.425730799994199,28.0,100,0.4,2048
539,539,6.437736099993344,28.0,100,0.4,2048
540,540,6.4482156000012765,28.0,100,0.4,2048
541,541,6.457177499993122,28.0,100,0.4,2048
542,542,6.467283100006171,28.0,100,0.4,2048
543,543,6.477005900000222,28.0,100,0.4,2048
544,544,6.487368500005687,28.0,100,0.4,2048
545,545,6.498045700005605,28.0,100,0.4,2048
